,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
JCI,0.21960913353158942,0.18026730148334133,0.19003638092938938,0.23369348155071562,0.0919053754655149,0.13232487402910428,0.24744170484072273,0.18995469453200775,0.11699420573232892,7.048321977450797e-09,0.15710655464941742,0.2975199800692343,0.31319224295835824,0.16573762715380067,0.2348812317402865,0.23146603863834622,0.20706108543340665,0.22921055504728374
TGT,0.015046857581400392,1.6018381891919408e-11,0.0036423450742731115,0.06444072415305473,0.07436344852901254,0.22371644975494476,0.2662463072099474,0.37713270949290256,0.30593294373744057,0.28820436888676,0.0629229078784476,0.035310815439588264,0.03170459922697196,0.14517519361542283,0.01984131290224344,0.033201660740965304,0.07725394750608995,0.02512014962759764
CMCSA,0.2026685358633407,0.12867271210503128,0.1604359757622878,0.21147782958675276,0.03781638296474701,0.12759279710658242,0.1870893111439969,0.0601543098639234,9.764005816725289e-06,1.1091763527698464e-08,0.19996246420738037,0.2975713784719025,0.27675891735432434,7.642335844523915e-10,3.3034957834506925e-09,0.027259232324538467,1.6375537737671459e-07,0.03994949945350959
CPB,0.1684601685025368,0.1866241117896365,0.16631635506412232,0.20392640315495658,0.2714803494958439,0.255726671115894,0.20313428768735253,0.2788683008440803,0.4219504252767138,0.5863481698386069,0.2421330093302551,0.18029467424739537,0.183694788490758,0.4638992873863155,0.3867241020386266,0.4850467687644318,0.4720363808015618,0.4138645640362703
MO,0.175988440194618,0.15633083750228569,0.16681612211149183,0.15832637408988576,0.07176070094326503,0.10956602724270932,0.09608838715443058,0.0938899589469295,0.15511200824610819,0.12544739025897086,0.3378749143601881,0.18930279426330238,0.1946491067641562,2.7356233374042405e-10,0.01876020670834012,9.313727909328987e-10,2.2405193819397055e-08,4.024951902405887e-09
NBL,1.509822196466794e-08,1.3259064319540883e-11,2.839941355448706e-07,2.5623309860658495e-10,2.638350669610472e-10,1.1377831808676843e-10,2.3978352960137006e-10,3.920764906283673e-09,8.038754258788979e-08,9.497916676056051e-09,2.234062576271588e-08,1.5615893747567808e-07,9.228956250448078e-08,1.5455033943524103e-10,7.923048372189964e-10,2.8589830242908534e-10,8.590635306518187e-09,8.595612476134331e-11
APA,1.786183121563992e-09,0.002732645069087476,1.172999592004185e-07,9.908982611275311e-11,0.005508084315158846,2.9716747300027796e-11,1.1469506613987354e-10,1.6032917515961716e-09,2.849049038058051e-08,9.331900542951865e-09,1.6385290173003855e-09,7.996296131912849e-09,1.0932014347026488e-08,0.00884829805184571,9.707692239752506e-11,1.6958305696339802e-09,0.0003269114321049843,1.3795894688435586e-11
MMC,0.17408864367799806,0.2540949908887161,0.23059087788364652,0.11904937101906525,0.2359464337269592,0.07325340522329733,7.577022154158918e-10,1.0356502939395976e-08,2.5556662115293675e-07,6.751861592839857e-09,1.047757338684713e-07,9.591967853232021e-08,8.694852010844098e-08,0.21633958817777943,0.1197822466007584,0.22302626287520053,0.2346317385279383,0.11701754692175599
JPM,0.017606867011973906,0.003449893970548596,0.047551792219839475,0.009085804728265546,0.21121922369612348,0.07781977503769803,5.527730301269384e-10,5.702758707778588e-09,1.207823933495208e-07,1.7224632029093298e-08,8.148728557022439e-09,3.719401727970724e-08,4.375439882782757e-08,2.5988200531585254e-09,0.22001089546091193,3.120193096205093e-08,0.008689653966731924,0.17483768062000635
ZION,0.026531336752137622,0.08782750716207563,0.034609749660854845,1.1361980737786811e-08,5.995400873328761e-10,3.462750087720554e-10,2.985960271779178e-10,4.736838074288233e-09,1.6777454408669612e-07,1.0069265858348276e-08,1.2670694222843845e-08,6.023964785452195e-08,1.112809353671675e-07,1.8236696502536567e-09,3.55955356873327e-10,2.5414850864423052e-09,8.758095982132365e-08,1.688724304523187e-10
