,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
JCI,0.2196076186905888,0.18026730150713785,0.19159763582679498,0.23369394089724008,0.09190535693771855,0.13232407552521744,0.2474416829205242,0.19023990924029627,0.11692179254142186,1.4382461355002735e-12,0.15710622386330347,0.2975668499054976,0.3139105292174244,0.16573758691379817,0.23488125503906737,0.2314660184512013,0.20716302427907984,0.2292111705741422
TGT,0.015049138501570556,5.300494596720895e-12,0.004787997132421764,0.06444510945276925,0.07436344008741322,0.22371711667432623,0.2662463169371877,0.3769872758214127,0.30592312480549105,0.288204629448718,0.06292352246068016,0.035329467620317544,0.031046720138319838,0.14517526085286153,0.019841305052262906,0.033201585122696504,0.07773574999456409,0.02512047378949595
CMCSA,0.2026665510802112,0.12867271205760447,0.16147610232159276,0.21147827152594714,0.03781639130177888,0.12759198128392552,0.18708931472819287,0.06010275559727014,4.735888290038468e-06,2.619165783705103e-12,0.19996057324484598,0.2976260035953748,0.27594188114425255,5.171186452010562e-11,7.145443391186614e-11,0.027259282723595017,1.1055699303699678e-05,0.03994878614370599
CPB,0.1684593589846289,0.18662411176824972,0.16460004306912926,0.2039249664724176,0.27148036131774217,0.2557268850430047,0.20313430518129597,0.27854143803481723,0.4220748998858641,0.5863563283950544,0.24213409988502516,0.18030078221103327,0.1837575637047352,0.46389925662386006,0.3867240851997168,0.48504678429521086,0.4723005555879596,0.4138642293504801
MO,0.17598741666801435,0.15633083752513766,0.1660756766465517,0.15832698623858338,0.07176068984653566,0.10956561935690004,0.096088379991665,0.09412862130616574,0.15507504194238173,0.12543904214511764,0.33787558053473826,0.18917689666637116,0.1953433057918369,1.3382231372614916e-11,0.018760213336159307,2.375408329110603e-12,1.5392370721851856e-06,1.3985065295173877e-09
NBL,3.0993455093307275e-09,5.343822592491711e-12,3.6340481210377123e-09,7.299861028997331e-11,7.784354984750115e-13,2.771491674195323e-11,1.5698277231778346e-11,6.142508240747654e-15,5.0335468361136604e-08,1.06184186915214e-12,1.955452448859306e-12,5.858333006200531e-13,9.329750269476029e-13,3.0085879120924134e-12,2.9832523047234725e-11,3.9761586144932645e-13,5.678286697114532e-07,3.361468543990267e-11
APA,2.1490107616084367e-10,0.0027326450876806064,1.4325232470297416e-09,3.8780673904707975e-11,0.00550808657237774,1.3293625046091603e-11,6.038855192662477e-12,7.495528809283582e-15,1.778107061749734e-08,1.5181247278039281e-12,1.3434982086577768e-13,1.7339426176721324e-13,1.8038002551548278e-12,0.008848299576861668,4.604512374835312e-12,9.418433456379518e-12,0.0005863080207970402,4.925174864354274e-12
MMC,0.17408721126685192,0.2540949909180345,0.22981899986931978,0.1190471858503076,0.23594644521761438,0.07325312850086109,1.763310144429097e-10,1.1183146809687705e-14,1.5820139344968945e-07,1.4512074949150425e-12,7.534643916734862e-12,1.0083110489481647e-13,6.931471651359285e-14,0.21633959562887525,0.11978233192170053,0.2230263292685013,0.2344419094651132,0.11701705545060813
JPM,0.017612824826362592,0.0034498939464034295,0.05052881026658735,0.009083536947218496,0.21121922871639678,0.07782119350700367,2.6436690474016367e-11,6.876036635714912e-15,7.552688736367844e-08,1.3112324558336528e-12,7.102552320183916e-13,2.2306001923369537e-13,3.4082290741763916e-13,2.2460699948931972e-10,0.22001080933332465,1.1481575647840048e-10,0.0077531206736275015,0.17483828318702804
ZION,0.026529876667525164,0.08782750717910758,0.031114729801031117,2.5037370686230634e-09,1.644220360822462e-12,6.775273798390751e-11,1.6629517538852232e-11,6.264342226082225e-15,1.0309173143492738e-07,1.7102327256737227e-12,1.072341515854866e-12,3.2249871672978246e-13,2.8430620707095233e-13,1.1103363312840559e-10,1.1876832078894398e-11,1.1787875668269498e-11,6.1692138131668945e-06,6.749312224289891e-11
