,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
AMZN,0.08917578024454162,0.10582321514008902,0.11262774350333733,0.08689955436925914,0.08402200734544815,0.042197027256052934,0.009761888467225976,5.961448063204024e-09,6.577463093547428e-07,5.6300736206438593e-11,5.080153063788898e-09,0.009973806002682009,2.1933192677223498e-08,6.080746256961762e-12,9.112589359650393e-11,1.082032469984161e-11,5.277656476321576e-09,5.99077326103001e-10
APA,7.712020079857902e-09,8.520236420257757e-12,6.432534616276046e-09,1.0008144424162531e-10,8.082875706809888e-12,3.908765366194259e-11,2.530244521569027e-12,9.13770542096731e-10,1.0865045986061985e-07,1.0783473969576917e-11,4.5796951580651603e-11,3.0250852759797174e-11,8.803217557749934e-10,4.51313741635566e-12,2.2048530133871025e-11,3.888633780010496e-12,5.95847771599918e-09,1.88336079515116e-11
CMCSA,0.18507913336309983,0.06237113755851027,0.14128600628430046,0.2026544914158916,0.043398715055889464,0.16562185365083829,0.2716029183600479,0.20968700469592458,0.15322146607615095,0.05511205435656765,0.40817695607752497,0.25796571242169436,0.2830614768902921,1.2042436893710919e-11,0.009845866597298449,0.01810124461371576,1.435767282413486e-08,0.026381394262478524
CPB,0.17973646114705924,0.19975436239262478,0.20228880967945642,0.2572825283700277,0.28471944434764457,0.31174979338470776,0.2915424468525705,0.39365096379664316,0.38028473192417983,0.539719761334417,0.19405763272896387,0.14393914533127428,0.17502926970743218,0.43193481207655315,0.3582009753100008,0.36628555658270595,0.41605792932069924,0.34609789791562884
JCI,0.18265222627758743,0.16454911817984855,0.166483927531182,0.1749285944674521,0.13916630521165507,0.13743829143808775,0.25313261082399896,0.1929159099646928,0.13949598980019542,1.6187657110109942e-10,0.05127711790973944,0.25525125040521157,0.32268943501986797,0.18447361646727978,0.17477617137991822,0.2510357829663144,0.255360700635614,0.257955505440474
JPM,0.028618760611097426,0.11634858758680364,0.05293674546521747,1.1780227148615011e-08,0.12655965453544504,0.04317451242594983,1.770350546435772e-11,3.62570498942174e-09,4.830238837270267e-07,3.13167651456648e-11,2.962749813359027e-10,1.3889770443998417e-09,1.623090044174243e-08,3.168074906875475e-11,0.18998326126985865,1.1039567584101913e-10,7.63606879817576e-08,0.07528993375729165
MMC,0.18917678862834414,0.24360526829181706,0.207106117229731,0.12677498622303557,0.18542292064923765,0.10092132021405792,2.8953851105790475e-11,6.6582802066087206e-09,8.387768711500472e-07,5.845174219568778e-11,0.10907687953630475,0.1387684440229646,0.0029584652219649134,0.24550384436593187,0.177294015043333,0.20885179050372135,0.19280320641355228,0.15626024238616198
MO,0.11534712606970714,0.07182720763366025,0.07694246914723606,0.08688343483705233,5.5344113189652626e-11,0.043834417164607904,0.09105065829670567,0.06754081225265017,0.13886346749164513,0.13459175519337285,0.09231648058714394,0.16615722757025697,0.16921445053928155,3.2374025850217667e-12,0.026305765478533534,1.042584959868434e-11,3.914256090376263e-09,1.6077341994355893e-09
TGT,0.030213258920986037,0.03572110310886607,0.040328174708945,0.06457639679655469,0.1367109527614958,0.15506278423016134,0.0829094771444794,0.13620528984205957,0.18813164025003168,0.2705764287267482,0.06224443950922721,0.0279444125054865,0.021777914537126988,0.13808772702489755,0.06359394473558276,0.15572562518469732,0.13577805053240213,0.13801502341539465
ZION,4.570255570682472e-07,9.926016896511888e-11,1.805954973311132e-11,1.6404182909122436e-09,2.9757235938674894e-11,1.9644851451904677e-10,5.783953700423358e-12,2.288826025287322e-09,6.162602729506004e-07,7.01650404257926e-11,0.08285048822887073,3.2120189132270774e-10,0.025268949039619445,7.783208765250773e-12,7.230024060262565e-11,1.331469352003832e-11,7.228981265295856e-09,5.969251979723515e-10
