,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
JCI,0.1975763199294999,0.17567215197307845,0.18628104131912737,0.18782728857283693,0.16330705089746206,0.14228962461067554,0.2631868486836202,0.16490193961348698,0.13966617385121094,2.8735230055058646e-11,0.05128820815390476,0.27590539378653234,0.33190646832889237,0.18447217349024256,0.17477610886126546,0.2510338128709454,0.25457580588107204,0.25795395915404035
TGT,0.031909857015870596,0.04219792333302261,0.03690151301607524,0.07181250851109115,0.12216167647988709,0.15453000915633228,0.0756601861511948,0.13964749590927497,0.18821086274430443,0.270580143676454,0.062244051195933014,0.027610636077326358,0.021124375678754078,0.13808808377910858,0.0635920912752217,0.15572178671439435,0.13484127225049025,0.13801211904270436
CMCSA,0.21124376673542009,0.15486714473368243,0.18060013235721395,0.21739336112118954,0.054044616892674584,0.17274841197292887,0.2739379519410732,0.2135506639803149,0.15315634314060736,0.05511189677453795,0.4081667506597348,0.26954704402232366,0.2852901182375237,5.682336986014325e-12,0.009843724529909718,0.018103820014842117,1.0921754325412757e-05,0.02638473974212349
CPB,0.17892150701330348,0.21389255080925465,0.19500767806355832,0.25578180931708383,0.29871826909339705,0.3121631917874844,0.28838846768480386,0.4176222590726449,0.3801734310418525,0.5397169256159597,0.19405908091822197,0.1437120860550087,0.17549929534200295,0.4319355683838347,0.35820062559315413,0.36628731589299707,0.4166467877269756,0.3460993724767772
MO,0.12188356497934207,0.053676215324422925,0.09679581434581351,0.08939031889091768,1.0854138607346551e-11,0.046713564604767756,0.09882654552158084,0.06427764142309293,0.13879288078382465,0.1345910337710638,0.09231349804039972,0.16294715357797138,0.1622398820007834,1.2433389550301912e-12,0.026306935254588923,1.9954015414172303e-13,2.999034331271849e-06,2.7179166926587914e-12
NBL,1.958886247411158e-08,6.853747687850474e-12,1.5295161620506353e-09,8.301952768643849e-11,2.078747782085328e-12,2.7224511209849098e-11,1.2560093472323109e-12,2.0582063648235443e-13,4.00094328801384e-08,2.0441220814925537e-11,1.6727997997968597e-14,3.2077753988005732e-12,1.123847891040174e-11,2.1132590704174837e-13,2.958162250780794e-12,1.9164748259165077e-14,1.1824494832603876e-06,3.901421318129789e-12
APA,2.4901590907380787e-09,4.554497842585902e-12,3.7168942376472705e-10,2.2008409426033613e-11,6.287222503594615e-13,7.097021972766518e-12,3.626711860262122e-13,6.854362132276268e-13,1.4270438373038257e-08,1.3665999814857014e-11,2.6863992023530744e-15,5.117201170078887e-12,2.7589031709991613e-12,9.365972289139136e-13,3.641193123253851e-14,4.2049762876103096e-14,4.525161233951938e-06,3.3683394432944404e-12
MMC,0.20882919135268885,0.2976985915453888,0.23618869909668552,0.15651577508357695,0.19414322776718312,0.11185270339085847,1.1256370750858318e-11,4.5962573177855454e-14,1.0926500278089758e-07,3.632395528232868e-11,0.10907987568123602,0.12027768646363267,3.9354148955607765e-11,0.24550417432002775,0.17729594419278916,0.20885326450125502,0.19385759576445538,0.156262755332659
JPM,0.04963564595549938,0.06199542225549608,0.06822511600116155,0.021278938256253856,0.1676251588542787,0.0597024944166549,4.038701762647179e-12,1.7878720301614228e-13,6.302241709897467e-08,2.5111505890741895e-11,2.0839271630816613e-14,4.789703927984342e-12,1.2716384890238087e-11,1.5876136099876104e-11,0.18998457028985763,4.992911247898902e-12,5.328255371671395e-05,0.075287054240833
ZION,1.2493935389434558e-07,1.4245742636573237e-11,3.8991590024006974e-09,1.4202213510578354e-10,1.555851474764409e-12,2.597630827573496e-11,8.134524547724335e-13,6.942125189740258e-14,8.18709090175097e-08,3.7706679979280794e-11,0.08284853535052938,4.090207949085545e-12,0.02393986034597543,2.836711001791022e-12,2.187571577460907e-13,3.125139724911631e-13,5.62742391616758e-06,8.749140817252211e-13
