,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,CVRG,TGRG,EVaR,CDaR,EDaR,UCI
JCI,0.11819273566700783,0.12146735336538464,0.11930501707109226,0.11593194333363592,0.1074066161685774,0.10867188532721518,0.10589150154083023,0.11252019367094698,0.11052932035938154,0.11451858192708098,0.10472066675360879,0.10631281748707416,0.10433973019652684,0.15449124399110348
TGT,0.07680103148837088,0.08834463348261778,0.07996081804794482,0.103384339145731,0.11950804830618622,0.12579722612467362,0.13706641884890325,0.12977624230603874,0.06643390584823183,0.06083229721871763,0.11910869879603386,0.09103131495949093,0.09383704083899663,0.09225223349806781
CMCSA,0.12499606716525118,0.12137444209114041,0.12330576857369105,0.12182384430918546,0.10567329377551522,0.11411364666021998,0.1258110852807623,0.1166429596293715,0.12402043244920061,0.1200909769125928,0.11579494502634348,0.0618024546671677,0.06483692121344027,0.07646130109025885
CPB,0.14443707674375747,0.13265656830114145,0.14244488252254164,0.14533023252781258,0.16161050529508328,0.1606395848587204,0.1478073366894946,0.13219840260413693,0.15070135303062437,0.14376715966471715,0.14475740840150567,0.41608406998722813,0.40261560598918344,0.3005198558453325
MO,0.130216398142641,0.11248712298374167,0.1254059868645216,0.13087142664753548,0.09279608817634685,0.12235809587364063,0.13407130611620605,0.13841262486298786,0.1332886218260478,0.14478408293703335,0.14620312963587476,0.05695522324448874,0.058424550615710134,0.05630066129794881
NBL,0.0577573123112346,0.04598678186985136,0.05429120433774641,0.055892154877996696,0.04862582920582921,0.05398707765256918,0.06270604655971936,0.06628652246805661,0.07703745484139611,0.08145029862705397,0.06275617257278063,0.037156939274202,0.034719206690944596,0.037800640676244675
APA,0.04368030649310269,0.03772275777655973,0.04250796615284095,0.04420876942076178,0.0366373233024601,0.04108081822910307,0.04480764416596102,0.047115875848059964,0.04673752693958139,0.04906558791123827,0.040694876316229235,0.03553878171805707,0.037714240668101605,0.03224608229533738
MMC,0.13015949270779117,0.1614931606845077,0.13896729076790845,0.11584976667672019,0.1475645514573529,0.11047258120191762,0.09248833772750018,0.09319338091188979,0.11498428345453779,0.1095754966524556,0.09631441503121829,0.0793682481671,0.08368290543457961,0.10626900712947221
JPM,0.0932361486373508,0.09817411451147816,0.09468810742751423,0.08934893021963924,0.10181262268531921,0.0893808123133939,0.08159501703353386,0.08362757337812748,0.0914244857329715,0.09002191522993515,0.07825757606584997,0.06737069472746361,0.0692910300278695,0.09252188201543719
ZION,0.08052343064349236,0.08029306493357716,0.07912295823419856,0.0773585928409816,0.07836512162732977,0.0734982717585465,0.0677553060370892,0.08022622432038413,0.08484261551802708,0.08589360291917511,0.0913921114005554,0.04837945576772761,0.05053876832464752,0.0511370921607973
