,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,CVRG,TGRG,EVaR,CDaR,EDaR,UCI
JCI,0.11819308079238079,0.12133932534007101,0.11931143336233568,0.11592773017939151,0.10739579280414338,0.10866995853628009,0.10589307023306449,0.11250919658892762,0.11053348078177565,0.11465100054165765,0.10472019514483956,0.10616776296701638,0.1043365752532421,0.15448776702631167
TGT,0.0768025916494458,0.0883657483215153,0.07995153789983102,0.10337985675566187,0.11932048306788601,0.12579463993479226,0.13707205986723725,0.12977900745619655,0.06643645877311605,0.061263078069150934,0.11910971129529731,0.09114745211650996,0.09383774550530975,0.09225149569785988
CMCSA,0.12499522830823522,0.1212493284543586,0.12329530524158011,0.12182809217890629,0.10563438031622872,0.1141147545743706,0.1258105793455637,0.11664109544318695,0.1240223117214568,0.12018158178432545,0.1157995908577191,0.061786213201785144,0.06483939086075187,0.07646143392112265
CPB,0.14443552887959482,0.1324839548870409,0.1424056346969692,0.1453283003727064,0.1614251808965022,0.16063851698327927,0.14779785353235883,0.13220778391305185,0.15070279443043205,0.14371938610843654,0.1447602749370884,0.4161051500085929,0.40261516044230755,0.3005179683687965
MO,0.13021427703065794,0.11238970277905935,0.12541249876827482,0.13087657950717413,0.09267099283180917,0.12235971206117163,0.13407237162918917,0.13843687990249864,0.13329355162222875,0.1439397693771158,0.14620403263025508,0.0569846723267753,0.05842528282125538,0.0563013987212189
NBL,0.057756754042956805,0.045970537517003494,0.054301800725624336,0.0558926567101887,0.04867413610291807,0.05398765087875383,0.0626925018939503,0.06627701168519635,0.07702951204437257,0.08153205574732568,0.0627552734966942,0.03711740548070267,0.03471974304710828,0.0378018161071097
APA,0.04368038004769095,0.03845524296275155,0.042513294239594594,0.04420762008060515,0.036594211388425446,0.04108216411908375,0.04481430218359127,0.047113378851305815,0.04672780433449941,0.04917517207181923,0.04069297746954004,0.03557546879728038,0.037712843366591996,0.03224574867370064
MMC,0.1301610299270704,0.16121305048455495,0.13896879367301415,0.11585144168357929,0.14783953925459406,0.11047335480495109,0.09248710864308729,0.09318833050022127,0.11498849901502432,0.10966432896141996,0.09631253621232509,0.0793544106684549,0.08368053547011901,0.10627128387428338
JPM,0.09323603913489911,0.09814659064093756,0.09469404616700462,0.08934653447302078,0.10205667912865979,0.08938303424654118,0.08159886180265685,0.08362471375882151,0.09142444148561735,0.08996488801432828,0.07825684675770664,0.06737019885225089,0.06929144601281854,0.09252250642068711
ZION,0.08052509018706815,0.08038651861270733,0.07914565522577155,0.07736118805876596,0.07838860420883319,0.0734962138607763,0.06776129086930065,0.08022260190059347,0.08484114579147699,0.08590873932442039,0.09138856119853452,0.04839126558063139,0.050541277220495555,0.051138581188909495
