,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,CVRG,TGRG,EVaR,CDaR,EDaR,UCI
JCI,0.12089373717353626,0.19318632875246494,0.12213092493767246,0.11765248886680801,0.22014255019700998,0.11367158320343516,0.10390471814971797,9.474046068298131e-08,0.11180302510901532,0.11443168626283208,0.10640071512091887,0.11104050581723966,0.11429121833667324,0.10712069256058807
TGT,0.0827217224207822,1.331030871820275e-06,0.0902563109116062,0.1031019841168022,0.24079334394091353,0.11946733121264107,0.1172245844505809,0.27141873302176595,0.06773268202364718,0.06320962829233187,0.11297669435865164,0.10727817200801243,0.10727716776468284,0.10481274021558303
CMCSA,0.1297901546186118,0.09745861075168426,0.12805298623461614,0.12837637497157406,0.21073793360520346,0.12544850187191647,0.13833620973885846,1.0180649229907218e-07,0.1382248256509722,0.12395338686493439,0.11832321575287931,0.10466316178187043,0.1051025843106105,0.1026814599464849
CPB,0.15050800716550367,0.13084229420669022,0.14813418116897786,0.16096975755585452,0.3281613691654225,0.1841840562756831,0.16962562590489183,0.4648907566497202,0.15658090354969784,0.16423440358387797,0.15494265624663475,0.10506583074592132,0.10537616210280154,0.10491745020582312
MO,0.11618666755662838,1.4812691744002297e-06,0.10894094423269675,0.11211034366423628,6.0405098406407365e-06,0.10157936206910674,0.11356644894753896,1.2448103987228776e-07,0.12173397914219959,0.1375611063598753,0.14045431456397672,0.09853261957463601,0.09627549465554308,0.09781341481908823
NBL,0.05615460942823525,0.1817229641373255,0.0529419691519273,0.055164290073546424,4.198394663219488e-05,0.05110643249521455,0.06442692423814689,1.603660179932882e-07,0.06834939011698646,0.0689523978699242,0.06298655847675949,0.08797089152418515,0.08783003528340869,0.09180032338133597
APA,0.0436682888090743,4.62886729901816e-06,0.04210495505465838,0.04376633283399214,4.849997475370968e-05,0.03817553967883358,0.04533600018123881,2.561919751041612e-07,0.046496756103155165,0.04876701406777242,0.041119835752535736,0.07991775238793138,0.07801226982730788,0.08655124514997764
MMC,0.13162790510958747,0.39677809044270085,0.139260973603093,0.11811820835260996,1.3493723932216434e-05,0.11328211244190799,0.10231350166512442,1.3047194316574445e-07,0.12107072144814128,0.11671383458276643,0.09879966546541992,0.10682229355105784,0.10832881669410845,0.10422756765393892
JPM,0.0918156774007977,1.8858447906949828e-06,0.0932102037607051,0.08831989816071509,2.216199925333543e-05,0.08715458370072442,0.08266268881370627,0.26368946746744576,0.08755689068972589,0.08294533963933558,0.0784714058734322,0.10095098034752656,0.10077312020076229,0.10133095403791809
ZION,0.07663323031724308,2.38469699833258e-06,0.07496655094404683,0.07242032140386127,3.2622937038412534e-05,0.0659304970505368,0.06260329791019545,1.748031388096889e-07,0.08045082616645914,0.07923120247634975,0.08552493838879134,0.09775779226161925,0.09673313082410152,0.09874415202926211
