,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,CVRG,TGRG,EVaR,CDaR,EDaR,UCI
AMZN,0.10446152915060067,0.11474990022526764,0.10928916159555578,0.09857450565204265,0.10508623022617876,0.09246637091670241,0.09024833574578955,0.09361926121300404,0.09493850465981694,0.1029115111694435,0.0851906051792428,0.03852414262456512,0.03895579928508709,0.041537191331760814
APA,0.044959045256961934,0.04305864932711873,0.043022924463295274,0.0447041166424723,0.03466508387145862,0.04017484147550944,0.04480251208215885,0.03938690510314591,0.0454502273463565,0.045157761877735604,0.042078190409049164,0.026757546888725083,0.026858357334913863,0.02876639714922216
CMCSA,0.11878218390935585,0.11314460843040508,0.11607574147384937,0.11982335531955225,0.10420464364145417,0.11675991372960885,0.1315092306582812,0.1297667768228353,0.12256084111236906,0.12251390231688919,0.1129881033147183,0.0666153238216835,0.06946754231646074,0.08360760024154591
CPB,0.14129140605753604,0.13377553029939468,0.13906223633926812,0.1527291797640673,0.17066927394323791,0.17081497245845856,0.15481400476270096,0.17697891317068923,0.1366686502913176,0.14331355873365953,0.1481704015929659,0.2612608318185561,0.29140451910663756,0.24662880552490649
JCI,0.11550418939885367,0.11409666375837821,0.11572207366613614,0.11356408368117532,0.10860777492167256,0.1104975568834388,0.10155214936972888,0.1087556923679298,0.10573617402031059,0.11484133258470718,0.1082847607751013,0.22790463650640427,0.2203393567057626,0.19172222269680292
JPM,0.08879670179133184,0.09095770792300067,0.08914302573577228,0.08479632154671884,0.09135575308278236,0.08541470903281734,0.08205495192752392,0.08443661916476458,0.09528658291231505,0.08749341691473068,0.07756634056824793,0.062125173563168205,0.060685078339225616,0.07889217140525386
MMC,0.11993963237134053,0.13065995464544136,0.12594331263616942,0.10809950527648052,0.13005755599543642,0.10462690377096957,0.10100809850923353,0.10074855968940198,0.1198669525895923,0.11400518929407642,0.09572192852390211,0.10474706261282136,0.09605472652754385,0.13207368978205603
MO,0.11150285899415517,0.09375896598090368,0.10167964115669698,0.10712655406266275,0.07479431412865944,0.09815466145029675,0.10749692240346731,0.0982265211302484,0.12810582786214172,0.1186952789544082,0.13633572570354055,0.05285659979919385,0.054930041775590514,0.05128020734457727
TGT,0.07871986079531779,0.09263023312773744,0.08623422606123161,0.09933288665645146,0.12010604594631877,0.11466572089129802,0.12193149737166227,0.10487731138810502,0.06908969861856334,0.07303028496819632,0.11169962178343619,0.11951963638342303,0.10144915671651082,0.10170618079583163
ZION,0.07604259227454647,0.07316778628235257,0.0738276568720252,0.07124949139837665,0.06045332424280105,0.06642434939090039,0.06458229716945359,0.06320343994987575,0.08229654058721687,0.07803776318615338,0.0819643221497956,0.03968904598145943,0.039855421892267345,0.04378553372804271
