,vol,MV,MAD,GMD,MSV,FLPM,SLPM,VaR,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,DaR,CDaR,EDaR,UCI,MDD_Rel,ADD_Rel,DaR_Rel,CDaR_Rel,EDaR_Rel,UCI_Rel
JCI,0.0761489804006168,0.08846337862659741,0.06786865149477533,0.06849891791308294,0.06455999667604267,0.06231373807242803,0.06134061962279961,0.056416670996041265,0.060736132236684955,0.061539323744195136,0.060728719940835084,0.05811271415237975,0.08530313667367075,0.07560161243501522,0.0802198236610257,0.07480032693167077,0.040119712609980436,0.05793323412608131,0.06701502065931363,0.07137549808757965,0.04848326337497064,0.07591081503855444,0.04171798608495298,0.058745903589778034,0.06795590052234293,0.07215093627216335,0.04984234779045505
TGT,0.16973272641661732,0.10720149873450976,0.23789620616870585,0.22816771354351453,0.2476644272660657,0.2817424425471375,0.26997295822207523,0.3127019140651314,0.25780250498664814,0.2379505255147314,0.21464527384426108,0.19556069894559425,0.08359787469613224,0.17832324361776244,0.14658856294546446,0.2678836403687029,0.3799464092603048,0.26831353589893747,0.2542357052951835,0.25975287348605686,0.32669499219011505,0.26641426499305576,0.3797993762971393,0.26681241405386547,0.25446098761694924,0.2595966413485799,0.32876768860055683
CMCSA,0.07724375037253053,0.09102528345667187,0.06528376664651839,0.06741641398440416,0.06646009833449384,0.05964300919062915,0.06307035064101656,0.05650132111979543,0.06668643864427212,0.06995191905739045,0.07430304962505223,0.07875315963841187,0.11203442612621378,0.08022595450706597,0.0893932657479391,0.06324071598044835,0.03090997962161896,0.056812415916272466,0.06483593279360096,0.06486541407083429,0.04045990951754531,0.06425378523544088,0.031973325936687835,0.05721100341647731,0.06549533994448296,0.0655322763725597,0.04134669153060756
CPB,0.1753479541914135,0.22897613930228328,0.17797489322066778,0.17769048690564052,0.18897151722627673,0.19533347651283556,0.20100783015038148,0.1927588746964006,0.20361115773347346,0.20884485907691297,0.2141614454220899,0.21736215858898703,0.11747689968816284,0.1728466366337804,0.1620775802433221,0.27568051021588624,0.38699129784080266,0.3732636753665204,0.3297585876673202,0.3029549676354392,0.38721316180153803,0.2646552858655538,0.3808869145962185,0.3619790561025438,0.3174792378639365,0.2915796280705009,0.3790812976405988
MO,0.1616405320829217,0.19457604195651673,0.15277533898651546,0.15508958911235707,0.13319392847930384,0.13399275584912293,0.1236538519993241,0.12063128492538736,0.11238688565151438,0.11168810795071504,0.1121280538697642,0.10748156241482874,0.1648128482876636,0.15740065991200505,0.15825485319267954,0.09271351523341745,0.06122918796976448,0.07628223337154443,0.08446293271375947,0.08768989761796857,0.07218565169255439,0.09567731401706842,0.06171718123919347,0.0802873425346336,0.08807953763424906,0.0908863939549011,0.07310975277570188
NBL,0.07286332214966501,0.03195287645576183,0.059104286473025326,0.06127862186335461,0.0656686414398334,0.04928730196474395,0.06001134145273889,0.05646735858417866,0.07529648893599639,0.0806468382044579,0.08608866652898778,0.09744511403108855,0.11447552175602421,0.07783253985853937,0.08778962878113762,0.03180359964970948,0.0060255899195027956,0.020847509433424203,0.0279718841280563,0.029906239893189877,0.010206696469488179,0.03384486437414792,0.006390045809341692,0.022409063929517845,0.02932916048029955,0.03162019766454418,0.010682244607352153
APA,0.05432140975901872,0.01775963711159076,0.0483183082957639,0.04967661570896571,0.052467142721404285,0.037512356186431076,0.04600659132557361,0.04608219907683328,0.05584280307972984,0.057173011749393855,0.05589056135023834,0.0570587603391483,0.0565494692636314,0.053993227594479436,0.05541155421652951,0.017702607419042712,0.003433402342328148,0.011922755939431826,0.015685372601639044,0.01669504304850476,0.00587373829289229,0.02119722143179789,0.004023088489068789,0.01450469380066696,0.018661453240670464,0.01983286439535727,0.006772483692350617
MMC,0.08858353607522876,0.1197130130212001,0.08035008808952576,0.08069757270563918,0.07399935143251606,0.0760972405235211,0.0718052409786549,0.06705932432529253,0.06820729705109128,0.06969508799598738,0.07491604579544012,0.07880178800546077,0.10353702623110336,0.08512311498859498,0.09039705395213174,0.08612423090329403,0.04799244650888863,0.06521526436883758,0.07533306423748211,0.0807982597290576,0.05618351781269545,0.08420190028317397,0.0482631370620782,0.06610215603452467,0.07492729816572222,0.07992581121274847,0.05580206616558308
JPM,0.07167691384646332,0.07837795581870034,0.06528764412996862,0.06484491990912095,0.06330144228967817,0.06500303278122,0.06287420988895699,0.05533948210957653,0.05988175552263603,0.06179527237296951,0.06327279971306804,0.061387596999087954,0.08838501713643189,0.06730750510688263,0.07421016130263586,0.06053886129949651,0.032105399837870384,0.048449678847963175,0.05540154116203794,0.058393052369286776,0.03734048026187499,0.062481533414046,0.03362062618031199,0.04994910559889897,0.05697185275607995,0.05990617747857996,0.03875453732796226
ZION,0.052440874705524235,0.04195417551616782,0.045140816494533484,0.046639148353920454,0.04371345413438535,0.03907464637193071,0.04025700571847863,0.03604157010136291,0.039548536157953416,0.04071505433324635,0.04386538391026326,0.048036446885012775,0.073827780140966,0.05134550534587451,0.0556575159571344,0.029511991998331478,0.011246574088938718,0.02095969673098707,0.02529995874160682,0.027568754062082458,0.015358588586325645,0.03136301534716092,0.011608318305007252,0.021999260939093435,0.026639231775267117,0.028969073230065114,0.015840889868831757
