,vol,MV,MAD,GMD,MSV,FLPM,SLPM,VaR,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,DaR,CDaR,EDaR,UCI,MDD_Rel,ADD_Rel,DaR_Rel,CDaR_Rel,EDaR_Rel,UCI_Rel
AMZN,0.09096410704851336,0.11219669778651181,0.08308559723666438,0.08542498761247043,0.07833975385763894,0.08103648685462717,0.07571030283921165,0.08948732116972591,0.07070526784408031,0.06592588831565649,0.06298274794277713,0.062210850339823126,0.10706732360822435,0.08838464572139859,0.09075795233088864,0.055579621588290565,0.040853715058240286,0.05172397442014533,0.05778256517084839,0.05770790597485082,0.04312166736051516,0.057092539061024836,0.04170511560117174,0.05112945194151146,0.0585414437417318,0.058615398520280096,0.043879675301267
APA,0.027340154923011672,0.012604401157391523,0.027335852951208914,0.027711892762861016,0.02827472344845783,0.022802190082126007,0.025469221565474227,0.021249576005839082,0.026997548822791356,0.02862648948997192,0.028054524310151627,0.026922626324269602,0.028954056092901748,0.028133850429455334,0.028489990556993965,0.020780241947396826,0.00926645992118282,0.016246680639752188,0.017697550373416006,0.018954586656707163,0.011995252522188932,0.022953883107836682,0.01007906051300985,0.01813187355037261,0.019741410834322078,0.02090853589115039,0.01305369827157817
CMCSA,0.1271070396988893,0.12141868760493889,0.12122536557338552,0.12398083052706975,0.12579545180823937,0.1132810556545578,0.12145832276473814,0.11893645782822496,0.13100754426046535,0.13143053911307048,0.13126863679447875,0.13177339849409264,0.13739759515151662,0.13873456499808212,0.13928392654679947,0.12419545808381965,0.10135803905559822,0.11359167013689857,0.1141699403742291,0.11791102789200399,0.10770159168573902,0.12437631403666957,0.10178261899704186,0.11663937693034963,0.11675627439293752,0.11926345263202286,0.10848050611052326
CPB,0.14151445911384358,0.1346526707721278,0.14505055348011986,0.14486411051858636,0.150424550988705,0.16015272276895487,0.1588039278088903,0.17916560159318534,0.16057824049756728,0.15793691230292128,0.15866526978289464,0.1633753912786607,0.1033554275598692,0.13748160543234922,0.13214757357464932,0.1720049625012459,0.21663981379383582,0.23293527071194575,0.22101210518746767,0.19877531810725219,0.22909009622713478,0.17505015461811935,0.22025170098445754,0.23141082202282615,0.22061741661439374,0.20051608015513603,0.23112521714553752
JCI,0.0795643849439291,0.10674749548596353,0.07574513496380847,0.07610504740872415,0.07391307885183272,0.07126146284138957,0.07123875207411605,0.05635050667138559,0.07162967170290051,0.07664843792731349,0.07797197580545459,0.07548628649815112,0.09351641397768679,0.08579469965585833,0.09172979144802033,0.1439628321354591,0.12993234996177602,0.1278288751542648,0.13147385362989455,0.13756862561556552,0.13552568049987226,0.13365119591231617,0.1268699355010358,0.11904274774440478,0.12189845334246008,0.12689547266737172,0.13155520520729047
JPM,0.1179465449841168,0.10454825130942534,0.12123251647611884,0.11925174788524447,0.1198168503113359,0.12346139392964141,0.12108071489736438,0.11649168507110666,0.11763974953932406,0.1161053693588519,0.11178198569178405,0.10271680625990107,0.10839426661951682,0.1163943969827378,0.1156266920014286,0.1188893590631136,0.10527813698384621,0.09687164758627718,0.09755705394113172,0.10614574606649012,0.09939798530749507,0.12094571988050018,0.10702672026844967,0.10183418106192092,0.1015618875995399,0.10902437413790338,0.10167963223454779
MMC,0.1160931860588977,0.18274832868582047,0.10993039630893663,0.1109551908998865,0.09802919706924232,0.11412016098933825,0.09849060392805559,0.11015371192033685,0.09084676423165076,0.08500072235255485,0.08410264076320835,0.08925860895860763,0.12893277177938978,0.11268216653685353,0.11382192853379959,0.12247780463989934,0.17209405495386415,0.12783237737481104,0.1325823907328907,0.13017855439286002,0.15357342383372177,0.11663976304663627,0.16560516206170908,0.12105445807101435,0.12656925365855193,0.12453186165484766,0.1470086046810938
MO,0.12673356929259252,0.11445997621331078,0.11897680721880076,0.11834589178290368,0.11317873937953986,0.10468933046065453,0.10675029228804889,0.08779633916867756,0.10530828253692852,0.11264658344247447,0.12182743781405138,0.12603385601350683,0.14334789601136988,0.11719917421116743,0.12344302698722373,0.05626976704681507,0.0291250688750051,0.04435640131528872,0.05030368739422204,0.05285342784717591,0.03562482836800389,0.06012018896386333,0.029831345106456957,0.048479266244875266,0.05400531611997052,0.056838997911030247,0.03676360157927142
TGT,0.08408920325559466,0.050390746673894,0.11189137521881994,0.10562162182767197,0.12767146376008087,0.13394398391733195,0.14238206962214914,0.1560637085954338,0.14798291963743138,0.1439993706528413,0.1382158353202409,0.1345012798004733,0.05096067486683482,0.08325990533062874,0.07115149409054708,0.11738670141217725,0.15242121526064495,0.1297658087723154,0.11562878494764331,0.11480217439694308,0.1326874991766776,0.11856413113814875,0.1544863194082481,0.13217146134696786,0.1171886751706487,0.11686714006356282,0.13534457775059974
ZION,0.08864735068061126,0.06023274431061584,0.0855264005721367,0.08773867877458169,0.08455619052492717,0.07525121250137848,0.07861579221195167,0.06430509197608426,0.07730401092686046,0.08167968704434382,0.08512894577495861,0.087720896032514,0.09807357433269001,0.09193499070146896,0.09354762392964927,0.06845325158178267,0.04303114613600642,0.05884729388830099,0.061792068248256504,0.06510263305015124,0.05128197501865147,0.07060611023488488,0.04236202155841935,0.06010636108575695,0.0631198685254438,0.06653868636669483,0.05110928171829082
