,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
JCI,7.885950723597564e-06,1.2499666194507611e-11,2.474918982175638e-10,3.2634693688170893e-10,1.0267963688046138e-10,3.998009009383395e-10,0.05247464811937281,4.414752531232152e-13,1.7124538142222363e-09,1.5853238572692342e-11,1.9965238591561314e-13,0.009324261368802341,1.442782416555889e-13,0.242792611825388,0.18636928855728802,0.3354509209508898,0.29526604748834023,0.28421998396519976
TGT,0.2090513016317123,0.31455418215477954,0.3306249872628239,0.4397222020185411,0.39343162375864094,0.44384052120225487,0.47984676765462847,0.43609871971351816,0.46662035206363817,0.5388524677043839,0.1294683172112225,0.15953760482959567,0.15523899798565954,0.28593410187979657,0.08671907881999566,0.27738688858398713,0.27518204032563537,0.17494042727100148
CMCSA,2.4697037773755688e-06,1.833450043883137e-12,7.169093921794588e-11,1.0999112904441183e-10,4.863719109469096e-11,1.1595575241500942e-10,3.789275307196789e-12,2.524622354075612e-13,1.5321199675868895e-09,3.7585635731144124e-12,1.9381262762892187e-11,0.03188066539148625,1.2112816851467155e-13,1.6731464836493349e-12,2.1799869874249497e-11,3.818772518829365e-12,8.514223462579103e-11,9.141456902797045e-11
CPB,0.38572169431777026,0.346908336289734,0.3665701081099863,0.41572333922541393,0.3195750035773913,0.4266307754665271,0.467678584210874,0.5639012802850625,0.5333796363302105,0.4611475321891222,0.27693500127597936,0.4226285209890464,0.39909002546299915,0.41636252119969186,0.4063381020822598,0.3630640674695066,0.4043993984044326,0.33862429834831154
MO,2.31555931765374e-07,8.592647316193417e-13,8.638286662909402e-12,2.249541923703886e-11,1.714474818795304e-11,2.2811201370832738e-11,7.770518183021302e-13,7.948679128565386e-14,2.793674401683872e-09,5.2624647976692774e-11,6.52536321673951e-13,1.9266577258598002e-13,1.2785171915865061e-14,5.777520714005276e-13,1.5920249361783537e-12,1.1109436612021857e-14,2.1991959176529887e-11,9.373316031232683e-12
NBL,3.9563661255249927e-07,3.333109087791815e-12,1.909699361765264e-11,3.5048927977563326e-11,7.355701667522201e-11,3.308836390409753e-11,1.385110724480398e-12,8.938869318292093e-14,1.0267703567537215e-09,4.859193492125757e-12,1.095193477160501e-13,4.2354350106438685e-13,1.8186057871921114e-14,5.925948887816222e-13,2.0434305523245017e-12,1.5199031810322455e-14,1.915596648396334e-11,1.0629301781333515e-11
APA,1.0303352992173529e-07,3.1697685119530333e-13,5.102256298512085e-12,1.1043072019823728e-11,1.1475268634263365e-11,1.0672107319250293e-11,3.502448884051217e-13,2.4999040289785482e-14,1.2169188251414967e-09,3.360732916364863e-12,2.2290729902932757e-13,6.65914549528985e-14,2.3816185536930165e-15,4.847417132106088e-13,8.837856086266345e-13,2.288749136921824e-14,2.7394951717477022e-11,1.913909947612444e-12
MMC,0.07304794435130935,0.1623496744229903,0.07162474589974169,2.712018753695846e-10,0.11709934544918493,1.5829001985780513e-10,2.009185598184008e-12,1.5651574501430857e-13,1.138725017849528e-09,8.921933837578723e-12,1.5563535941060552e-12,1.3690095476459254e-11,2.5340200263535286e-13,0.054910765085347264,0.10973364683324646,2.9785385241015097e-12,0.02515250974235439,0.10211478469154013
JPM,0.33216770311935473,0.17618780711244503,0.23118015836307323,0.14455445795359767,0.16989402693927635,0.12952870256494017,6.035776288217465e-12,2.935818951874854e-13,7.085398613522913e-10,1.2647841287255338e-11,0.5935966814900535,0.37662894740647546,0.4456709765507805,5.561996499105395e-12,0.21083988367962722,0.024098122988714,3.833071183543719e-09,0.10010050558843481
ZION,2.706992780855226e-07,1.208763713966585e-12,1.2354456226839969e-11,2.631997277123316e-11,2.2012652302534258e-11,2.5659537539974908e-11,7.780801525647613e-13,8.160972843130388e-14,1.4769489743346445e-09,4.46774668173504e-12,6.224780780434848e-13,2.2092113528764452e-13,8.64975809037387e-15,8.86028511835318e-13,1.2635649397833207e-12,5.619247774371029e-14,5.2481193794817197e-11,2.2181062074773993e-11
