,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
JCI,1.0081773337792793e-08,1.3483571899933857e-13,1.13866028981105e-12,4.5994914501006605e-11,3.6573767409180404e-13,3.290566994989197e-11,1.1057102128335089e-11,1.230837855518026e-13,2.459079958781201e-10,7.507047832211935e-12,1.529326860349654e-13,6.964355654014116e-14,1.4416209961656982e-13,1.0122723001640648e-11,3.8862208698783475e-13,7.965487071237076e-13,6.700940259731102e-11,5.333685189818286e-11
TGT,0.17054760768003535,0.3828373023315725,0.45213843537168863,0.7225379755969854,0.5284071736168979,0.7795853930085752,0.8086054530263901,0.8919424188682608,0.9999999946864742,0.9999999999330603,0.0574509414003996,0.13303926544121406,0.07148809910307616,0.7740111518892522,0.3589807676282415,0.7504900802347421,0.7654419710649769,0.5376643526381082
CMCSA,2.5527944796018655e-08,3.6001990339536624e-13,2.205935064181922e-12,6.581603228011381e-11,6.098613213346757e-13,4.048365174904996e-11,1.69684818062335e-11,1.4622673316222143e-13,2.9250559481520555e-10,9.482145138491914e-12,5.619532918745669e-13,7.570312481817393e-14,2.4785675298936627e-13,9.721908903410747e-12,5.482992413801429e-13,8.033612860040341e-13,6.414968428887226e-11,5.597632657091902e-11
CPB,0.37073419248602296,0.21501407649804047,0.267444288712021,0.1453788374957771,0.2054781736567921,0.08518382313494252,5.1229326211740096e-11,4.630975641892723e-13,8.673168210882216e-10,2.3802938915190818e-11,0.4663635896037012,0.34760583234523984,0.4165197181078139,0.0053268764340874426,0.187299034517385,4.51833966679633e-12,3.6756138964756335e-09,0.10731053566335198
MO,0.03033835532277442,1.2597345228229857e-12,5.2320145448022584e-11,0.02902020163835803,0.07774896208662244,0.05473134166410324,0.14253346382701243,0.10805758113032378,2.3755560660512247e-09,4.6122505849954585e-12,0.25207612850337763,0.04279217906085011,0.13533288073907995,3.813625200452461e-11,0.013620560611629296,6.047226500546677e-12,1.9551199624141387e-10,0.013993898379352901
NBL,1.2076088801763166e-08,1.4486090687122056e-13,1.3565874366579333e-12,4.971264460141685e-11,4.517105720468124e-13,3.425950999967857e-11,2.485620044034013e-11,7.974791340900389e-14,2.0209226988684074e-10,2.1509934541068874e-12,2.1624802860746704e-13,7.352321027879701e-14,1.9595720834675998e-13,1.851777721775783e-12,1.346036188874065e-13,1.5940523318876115e-13,2.4019391572654707e-11,1.9606222866356882e-11
APA,1.1758073484300475e-08,2.11341622452221e-13,2.1474499284537e-12,7.003442351547545e-11,7.45794904018566e-13,5.893416025622524e-11,9.969456061800042e-12,4.8787712612801844e-14,1.324863264800937e-10,1.3088482821949125e-12,1.5105571831969096e-13,5.652866663602663e-14,1.2787092188773718e-13,2.864285950429412e-12,1.2413648067550567e-13,6.515466974997686e-14,2.4246867309350787e-11,1.0506372605457244e-11
MMC,1.3015338030172e-07,0.07033781641285496,3.456543056625753e-11,2.111770785550018e-10,4.5179517320512595e-12,1.2318321468884038e-10,2.0123511272360692e-11,1.644590633707744e-13,3.4832982547776455e-10,6.507149010975318e-12,0.08600763323062754,1.7454156080543754e-13,2.4212394984843184e-12,0.138781118333893,0.08688976775584517,0.11961439961950693,0.15158123759096487,0.07268745152359142
JPM,0.4283795520206461,0.2613476568694562,0.28041727568690006,0.07185110119918227,0.18836569060510247,0.06293291869929542,0.01863725640824772,1.6163029994152063e-13,3.594726503315763e-10,3.63181057380112e-12,0.08726422636061784,0.4765627231518938,0.3766593020460153,9.917860128727333e-11,0.3532098694722455,2.4766809367581234e-10,6.475792168524517e-10,0.2192517367368168
ZION,1.0289326039664375e-07,0.07046314788596503,1.356561673306977e-10,0.031211883626962162,2.7894176966514605e-11,0.017566523203317374,0.030223826604145722,2.2835110998068414e-13,4.89858196958514e-10,7.936698352622096e-12,0.05083748090019397,3.520765820028244e-13,8.777869779142624e-13,0.08188085318089193,1.3457913244461477e-11,0.12989551988569287,0.08297678664592782,0.04909202491935284
