,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
JCI,3.0912344210223183e-12,2.841892965582433e-11,1.2455831662005024e-09,4.878226056330161e-10,2.3462696618670377e-12,2.337159929996047e-10,6.5030294650083344e-12,5.643363988744611e-11,1.368846987254398e-10,9.002707371541724e-10,7.388684108598751e-11,3.0385756402263135e-12,5.4864460572713045e-11,9.206834149735258e-12,3.507094347951048e-12,1.2148851611441622e-12,1.596687288668589e-10,2.85699578331281e-14
TGT,0.1705349171705047,0.3828374355267679,0.45219078706118604,0.7225508630823939,0.528407207266386,0.7795774489582158,0.808605452937681,0.8919424437797382,0.9999999970713055,0.9999999927004792,0.05745094158090819,0.13303926508217617,0.07148809531927601,0.7740111523941036,0.35898078262125693,0.7504900802725634,0.765443634668404,0.5376642980801482
CMCSA,7.992967938905494e-12,1.0337706717686109e-10,2.2638527007120956e-09,2.265254156977685e-10,1.4960255291704896e-10,2.744258778335119e-12,1.1666983748401602e-11,7.144329012604608e-11,1.605222778202425e-10,1.0870359419953355e-09,1.1169932301636104e-10,6.111492017826158e-12,1.1714766964269558e-10,1.3299434459654474e-11,2.4026188517540288e-11,1.7318784740974745e-12,1.5261939998278976e-10,1.5249866991384692e-14
CPB,0.3707197372592602,0.21501411873597132,0.26696051618376543,0.1453640600943684,0.2054781803700062,0.08519418522550737,3.942998086610438e-11,2.528956793915608e-10,4.503702929283208e-10,2.917087206935341e-09,0.4663635907219902,0.347605834136764,0.41651963504592115,0.005326875681339878,0.18729901194772758,1.52106309691666e-11,8.623406653383791e-09,0.1073107083972936
MO,0.030377752350379976,3.8345834364930097e-10,5.151057844387235e-08,0.0290139003694385,0.07774894872286585,0.054735741953554885,0.14253346384068144,0.10805755543310767,1.3080450082660391e-09,5.035601566481908e-10,0.2520761284009793,0.04279217983057157,0.13533290211639126,1.6166129283028027e-10,0.013620582373106994,1.6132962391230898e-11,4.6035204246470536e-10,0.01399381770830328
NBL,3.8230116472721825e-12,4.8248786398529795e-11,1.3757233645941034e-09,3.073437138916947e-10,2.1753425114592242e-10,1.0393788800425672e-10,1.784119114555264e-11,4.888186819404217e-11,1.1915095959723512e-10,2.0911441984632624e-10,4.519923804020638e-11,4.992945171648065e-12,9.744383318584096e-11,3.5484221830420183e-12,6.870059560109875e-12,3.852983548130855e-13,5.799639119565575e-11,1.1083174777710699e-14
APA,3.8708902751431374e-12,7.145982048121447e-11,2.149879324577551e-09,8.76841917119397e-10,3.098098973780652e-10,4.6527274550527e-10,6.963373813102703e-12,3.003167740771276e-11,8.055531699583621e-11,1.1704741983943776e-10,3.023613041244117e-11,4.21274298142753e-12,6.760085222995547e-11,1.5934956918191437e-12,1.1475891576095907e-11,4.2046123640548714e-13,6.225467391922393e-11,7.524757952709321e-15
MMC,7.118180386202428e-11,0.07033771292763076,3.476285473258363e-08,3.253665291246281e-09,1.8524180621705998e-09,1.0602170956707745e-09,1.468876728889478e-11,8.652747141051187e-11,1.938670863844478e-10,5.713948869780494e-10,0.0860076323464157,1.5051900066039493e-11,1.2329567573624305e-09,0.138781118166032,0.08688972567427082,0.1196143998445096,0.15157930378986495,0.0726874001098633
JPM,0.4283675930899479,0.26134773995568056,0.2808484629081507,0.07185389781447686,0.18836564695035846,0.06292830292249148,0.018637256573801976,9.960304629313643e-11,2.0606241170395364e-10,3.427208263602535e-10,0.08726422546644076,0.4765627208976421,0.37665936546232887,5.024609115270779e-11,0.3532098963248904,2.0429981196785905e-10,1.5645556891701338e-09,0.21925155857379283
ZION,3.9947316630700444e-11,0.07046299221898666,1.405384261654963e-07,0.031217273487123408,1.4158672441756292e-08,0.017564319074342544,0.030223826550742138,1.413375503179978e-10,2.73236325018772e-10,6.512892297378216e-10,0.050837481222244414,1.943836222165306e-11,4.860691620643766e-10,0.08188085351896889,1.0128681111001193e-09,0.12989551964353113,0.08297705046087742,0.049092217130536416
