,MV,MAD,GMD,MSV,FLPM,SLPM,CVaR,TG,EVaR,WR,RG,CVRG,TGRG,MDD,ADD,CDaR,EDaR,UCI
AMZN,1.4294569805668817e-09,6.161580568363334e-09,7.325132688476292e-08,1.203497635829968e-09,8.768577598111667e-09,4.859430598322516e-10,5.227713565105215e-10,3.165990272410035e-08,8.348541091034654e-09,2.4189340810936428e-08,2.130334795783869e-08,1.232959820796088e-10,9.162799391742707e-10,5.197421775511422e-10,5.300517135631044e-10,1.3600907180145123e-11,3.734144066171653e-09,1.5590691057256294e-10
APA,1.6301689615152412e-10,1.4973764706493154e-10,7.327906245329682e-09,3.821662357762801e-10,9.942410455383542e-10,2.2329265798922836e-10,5.208716371573343e-11,8.385094912416782e-08,2.798052382825773e-09,2.984755256264687e-08,3.57310312123833e-08,1.272257369029187e-12,1.535529361612402e-10,5.516168562828559e-10,1.4223439715790525e-10,2.28102760713852e-12,2.2698225918954104e-09,2.688741954333407e-10
CMCSA,4.090158300117551e-09,3.0031034449323607e-09,9.835956295616733e-08,2.754258694211627e-09,6.91665224202609e-09,1.4724412860668802e-09,1.1034442086944724e-09,3.8344113298508025e-08,1.0739014595704138e-08,1.1566187632088053e-08,4.299039310008727e-07,0.031877421080796726,4.804421157547972e-09,1.0880808460062344e-09,2.9228812757939186e-09,6.030743795292595e-10,7.0765130832732654e-09,1.5285799433959293e-09
CPB,0.3857118332095331,0.34691800708308174,0.36458712022084505,0.41572471379555975,0.31957178146897225,0.4266318454642971,0.4676795263283838,0.29312886950512723,0.533388783914925,0.46114381494561496,0.2769347636636679,0.4226374448195248,0.40813365514893457,0.4163624792900934,0.4063374553111962,0.36306207078355623,0.4044036335856902,0.3385790254733443
JCI,6.761793538853684e-08,1.8111505935194087e-08,3.0386362099843836e-07,9.609112411793031e-09,1.5392009436527644e-08,6.043134557987158e-09,0.05247401221495398,1.811274983641507e-08,1.6574867091309323e-08,1.1337032670224867e-07,4.4779645555900124e-08,0.009318137314682156,5.168214175207329e-09,0.24279485532303416,0.18637186217077797,0.33545138350735604,0.2952641709146175,0.2842756567874874
JPM,0.3321587454964472,0.1761782471016324,0.22549724545516767,0.14454308981021952,0.16988201422266577,0.12951637771999144,1.7461623442445472e-09,0.23556751326795147,1.8222386023552893e-08,1.0842518535915905e-07,0.5935960982584007,0.3766424844264374,0.4343757124734936,5.97952891169123e-08,0.21083842342511164,0.024098837886194605,3.173094861192202e-07,0.10005509160812524
MMC,0.07308276598103133,0.16234661187564134,0.07834732028208286,7.862407992449757e-09,0.11710827681354738,2.1542361119150617e-09,6.437010472739941e-10,0.035918073504101256,1.1764036372758203e-08,4.891964459743115e-08,5.615386945239192e-08,2.87576615547816e-09,8.831910309383163e-09,0.05490784924008508,0.10972923648730822,2.3206804844424272e-10,0.025145740552880484,0.10209970410511227
MO,3.647712763047952e-10,4.3446484056624366e-10,1.2409215128899695e-08,1.917409142878168e-11,1.3194044983087287e-09,2.7762523752927632e-11,1.8792936018738423e-10,8.313383942637946e-08,1.0831766475726564e-08,4.417365119253531e-07,3.57861337579545e-08,1.7347892722355456e-11,5.375469552316533e-10,3.08120741135808e-10,2.9492212835356325e-10,1.8131751718675835e-13,1.866042231908482e-09,4.7782029864357066e-11
TGT,0.20904658121671327,0.31455710477432586,0.33156780065189195,0.4397321744615392,0.3934378917567963,0.4438517663907996,0.47984645699177686,0.4353851778863698,0.46661112945120375,0.5388553884472003,0.1294684945026056,0.15952450932344664,0.15749061156083113,0.2859347530554178,0.08672301848291758,0.2773877069649056,0.27518611828314926,0.17499051982776484
ZION,4.309362422579199e-10,1.3049261886821077e-09,1.8178380245048304e-08,1.02064416367489e-10,2.34713326986221e-09,1.8101686783444612e-11,2.0878984944097088e-10,1.1073489571810451e-07,7.3552073534729e-09,1.8552435050248273e-08,1.9917366761660046e-08,1.742998171411861e-11,4.048150415766829e-10,8.285198788235022e-10,2.325991261614919e-10,6.781843842072006e-12,4.407654381418047e-09,1.9702287045959607e-10
