,MV,MAD,MSV,FLPM,SLPM,CVaR,EVaR,WR,MDD,ADD,CDaR,EDaR,UCI
JCI,0.18491212139874721,0.15134329569323235,0.1681674925699346,0.11535913812485778,0.1333876962085513,0.04366832933354882,0.08292375884613228,2.1732164820998337e-12,0.1058772465962704,0.22776142254086157,0.3044380997077475,0.23990031086755126,0.26814635354126876
TGT,0.0308893900065522,0.023093470463821156,0.07585694321217834,0.11789216267653171,0.1539147276980447,0.19494751074180003,0.2413599643648631,0.23379150443491123,0.10935267006664179,0.07569095421002206,0.19505522407846188,0.14829662014457315,0.13844783551224715
CMCSA,0.16460529115559877,0.1018236973660737,0.17365115309192136,0.07785179090605782,0.13890113898050727,0.177012767004141,0.1027072803144516,4.628104546028721e-12,0.3082393612418181,0.030145057547767053,0.024252586128865064,0.09547494356944412,0.010514226801125869
CPB,0.16236326942249174,0.20292944972279997,0.24757337405126903,0.23187736679207882,0.28272505740889603,0.3355952243363245,0.5015761686501434,0.7020700631474345,0.33000115847583156,0.3537723880600624,0.3283298939756322,0.3930658534814461,0.3276957120203014
MO,0.13056959508549257,0.11589434063520757,0.08140569194011296,0.06554420492818365,0.061910598876196765,0.05717079036587977,0.06385360603637633,0.0641384324074609,1.2935324617869727e-10,0.0068697009223171925,1.084499028910187e-11,2.234480510768891e-05,0.011318162871508221
NBL,2.641066352252568e-09,1.0927999030506749e-13,3.77039494427474e-11,1.3937626287937956e-11,3.312802763160768e-11,7.491794205631223e-12,2.4000913804658625e-08,1.9419052135241314e-12,2.3051411958167924e-12,0.006939730407291465,1.5815362064273737e-12,7.797795411385866e-07,7.704613549206377e-13
APA,5.753841298899351e-10,2.001618707254499e-14,1.0751672200359862e-11,9.957510716142917e-13,7.230877859917301e-12,2.6883192037241145e-12,9.638115538787267e-09,1.4502815953959219e-12,4.816275240384192e-15,1.2658729059184244e-13,2.800775184176363e-22,4.863131233729651e-15,4.592759995651104e-23
MMC,0.27195052202615977,0.2789400197098117,0.24727022520856445,0.27045096728532536,0.20579749516405507,0.19160537818595022,0.007579128345802172,3.124867511085883e-23,2.69857088442776e-11,0.1647866316711564,0.06984415590624558,0.051194916675924906,0.14216271445841283
JPM,0.05470979335148864,0.125975726404074,0.006075119822144844,0.12102436927175964,0.02336328559237014,1.6809041609299527e-11,1.9738081869526682e-08,8.680886692010611e-24,0.1465295634445891,0.13403411463994455,0.0780800401848537,0.0720317201141159,0.10171499479206154
ZION,1.4337018772490468e-08,4.850340795023149e-12,5.5418976623912206e-11,2.7189408233663285e-13,3.101982856013462e-11,5.366582165918733e-12,4.0065119801273207e-08,3.614093826408121e-23,1.6200117410018866e-11,4.506666161242428e-13,5.767484107855378e-12,1.2510562290754775e-05,2.303707767316336e-12
