,MV,MAD,MSV,FLPM,SLPM,CVaR,EVaR,WR,MDD,ADD,CDaR,EDaR,UCI
JCI,0.18491212139881458,0.15134329564441748,0.16816703226440827,0.11535914216423039,0.13338735186758596,0.04366832933354881,0.08292375884613534,2.1732164597087084e-12,0.10587724659627032,0.22776142254086157,0.30443809970774816,0.23990031085835242,0.2681463535413268
TGT,0.030889390006471177,0.023093470433281835,0.07585444320524866,0.11789217049009806,0.15391459742489702,0.1949475107418001,0.24135996436491616,0.23379150443491103,0.10935267006664155,0.07569095421002202,0.19505522407846068,0.14829662013142217,0.13844783551225343
CMCSA,0.16460529115565814,0.10182369737139364,0.17365676426176846,0.07785179403254357,0.1389010329591953,0.17701276700414095,0.1027072803144554,4.628104498344345e-12,0.3082393612418179,0.030145057547767053,0.02425258612886512,0.09547494356578319,0.010514226801128145
CPB,0.16236326942256019,0.20292945090061892,0.2475700443660198,0.23187737641153625,0.2827251599655609,0.3355952243363245,0.5015761686500901,0.7020700631474346,0.3300011584758323,0.3537723880600625,0.32832989397563234,0.3930658535121406,0.3276957120201861
MO,0.13056959508528296,0.11589433953903854,0.08140988030728151,0.06554420736502156,0.061910399307304735,0.05717079036587977,0.06385360603636953,0.06413843240746091,1.2935324617869756e-10,0.006869700922317194,1.0844990289101874e-11,2.2344805109433808e-05,0.011318162871504238
NBL,2.6410660858143176e-09,6.976862319079268e-12,1.364031531663226e-10,4.93555733690177e-11,5.8194451733467614e-11,7.491794172820554e-12,2.4000913815842716e-08,1.941905193553869e-12,2.3051411448833607e-12,0.006939730407291463,1.5815354666892354e-12,7.797795812668652e-07,7.70473344886589e-13
APA,5.753840718662455e-10,1.2779117303135194e-12,3.8896284348613056e-11,3.5261285602257937e-12,1.270171271630875e-11,2.6883191919504925e-12,9.638115543278494e-09,1.4502815804814432e-12,4.8162751339657966e-15,1.2658729059184242e-13,2.8007738741587913e-22,4.86313148399152e-15,4.592831468458428e-23
MMC,0.27195052202626574,0.27894001970711013,0.2472620411709339,0.27045092736160764,0.20579767245548797,0.19160537818595016,0.007579128345802453,3.124867478889689e-23,2.6985708844277582e-11,0.1647866316711564,0.06984415590624574,0.051194916673961866,0.1421627144584436
JPM,0.05470979335147831,0.125975726382788,0.006079794204150157,0.12102438204600806,0.023363785919462175,1.6809041609299524e-11,1.9738081869527413e-08,8.680886602569534e-24,0.14652956344458898,0.13403411463994455,0.07808004018485389,0.07203172011135389,0.10171499479208357
ZION,1.43370187694548e-08,1.3096764550509778e-11,4.488977774116985e-11,7.607256791650583e-11,2.960978553683924e-11,5.366582165918731e-12,4.0065119801274695e-08,3.614093789171321e-23,1.6200117410018853e-11,4.506666161242428e-13,5.767484107855391e-12,1.2510562290275065e-05,2.3037077673168347e-12
