,MinRisk-box-box,MinRisk-box-ellip,MinRisk-ellip-box,MinRisk-ellip-ellip,Sharpe-box-box,Sharpe-box-ellip,Sharpe-ellip-box,Sharpe-ellip-ellip
AMZN,0.08307913734692024,0.08162766052372153,0.08307913734692024,0.08162766052372153,0.01745531975843737,0.0034805645864768513,0.04541521882313354,0.033586064221685086
APA,2.2387631479765956e-10,4.1304067571302456e-14,2.2387631479765956e-10,4.1304067571302456e-14,0.0034736183447333373,0.0004827617206266276,0.009386474324236692,0.006523209457987418
CMCSA,0.22071892774627855,0.19595313289997568,0.22071892774627855,0.19595313289997568,0.03293047937369112,0.004526815900031819,0.10595161043405707,0.09040100910182658
CPB,0.1399657232981189,0.18278408693369386,0.1399657232981189,0.18278408693369386,0.1990042714890041,0.1696811637382438,0.18968185273732144,0.19090066694185143
JCI,0.1973923284563515,0.19279529563405992,0.1973923284563515,0.19279529563405992,0.043098471367924863,0.006162034365991583,0.1669406941636745,0.18783170657868267
JPM,0.017223205458196892,0.016363175136936966,0.017223205458196892,0.016363175136936966,0.16510859806639255,0.12413639003941111,0.10924591244900002,0.12112020723835214
MMC,0.21861415897611788,0.1783807849251195,0.21861415897611788,0.1783807849251195,0.3103459467741374,0.48143480296504415,0.1676469752696075,0.15459640581728798
MO,0.1207226397231325,0.1283112916021669,0.1207226397231325,0.1283112916021669,0.010244497359824287,0.0021923219713954846,0.03681496041766028,0.031015901313769845
TGT,0.0022838726243976305,0.02378457234427989,0.0022838726243976305,0.02378457234427989,0.20660596762704253,0.20533016974269883,0.14004253982376924,0.16492494179649694
ZION,6.14660954647171e-09,4.607686879265092e-15,6.14660954647171e-09,4.607686879265092e-15,0.011732829838812442,0.002572974970079914,0.028873761557539696,0.019099887532059913
